"","marking_type","marking_function","marking_count","marking_percent",
"1"," NA+OBL","IO (66.14%)",480,53.63,
"2"," NA+OBL","POSS (33.86%)",283,31.62,
"3","DATIVE","IO (66.14%)",112,12.51,
"4","DATIVE","POSS (33.86%)",20,2.23,
