"","gen_all_percent_gen","gen_all_percent_ppd","gen_all_percent_value"
"1","M","-PPD",45.61
"2","M","+PPD",34.94
"3","F","-PPD",42.2
"4","F","+PPD",51.78
"5","N","-PPD",12.2
"6","N","+PPD",13.28
