,LOCATION,art_freq,LATITUDE,LONGITUDE,Altitude,DIST_city,,,
1,Aldinac,10,43.5428714,22.4199196,623,16.44,,,
2,Balanovac,12,43.5899277,22.133674,327,7.04,,,
3,Balinac,70,43.5646192,22.3557611,605,11.58,,,
4,Balta Berilovac,20,43.395682,22.458715,419,27,,,
5,Borovac,2,43.7382209,22.0093976,199,18.68,,,
6,Bučje,38,43.6785311,22.0925613,514,16.05,,,
7,Bulinovac,0,43.603389,22.1680926,334,6.97,,,
8,Crni Vrh,65,43.4024789,22.5246562,729,32.05,,,
9,Ćuštica,38,43.3569832,22.471588,794,33.74,,,
10,Debelica,0,43.6563506,22.2290753,247,10.8,,,
11,Donja Kamenica,59,43.4765163,22.284736,281,10.35,,,
12,Drečinovac,1,43.6247517,22.1785641,315,8.14,,,
13,Drenovac,28,43.693333,22.271111,206,14.18,,,
14,Drvnik,50,43.5380928,22.373743,597,11.96,,,
15,Dubrava,0,43.572695,22.271071,228,2.5,,,", "
16,Gabrovnica,9,43.4510139,22.3809402,376,19.77,,,
17,Glogovac,0,43.5657135,22.1901511,304,4.39,,,
18,Gornja Sokolovica,95,43.5208244,22.3176096,305,8.34,,,
19,Gornje Zuniče,4,43.6040111,22.2726774,235,4.13,,,
20,Gradište,7,43.525366,22.3472212,352,10.41,,,
21,Grlište,1,43.8165983,22.244124,177,35.7,,,
22,Guševac,1,43.3907006,22.2558546,521,12.21,,,
23,Inovo,36,43.4128949,22.4115079,373,10.7,,,
24,Jakovac,28,43.6396024,22.3007863,264,11.73,,,
25,Jalovik Izvor,9,43.3885095,22.3518556,628,21.71,,,
26,Janja,121,43.4110491,22.5156693,509,27.41,,,
27,Jelašnica,71,43.6372203,22.2849081,259,8.55,,,
28,Kandalica,10,43.5448132,22.3091554,388,7.84,,,
29,Knjaževac,0,43.5685949,22.2146125,234,0.01,,,
30,Koželj,3,43.7012354,22.122858,483,13.51,,,
31,Krenta,1,43.4796333,22.2175307,642,9.73,,,
32,Lepena,32,43.6440399,22.1964597,315,9.05,,,
33,Leskovac,0,43.8124103,22.1721277,204,11.43,,,
34,Lokva,15,43.5850474,22.1935821,525,6.48,,,
35,Mali Izvor,30,43.7367708,22.3332087,205,18.24,,,
36,Marinovac,1,43.7289829,22.1742719,464,20,,,
37,Minićevo,67,43.6899103,22.2722911,194,13.66,,,
38,Novo Korito,1,43.6319102,22.3780715,423,17.68,,,
39,Orešac,1,43.5227211,22.1744441,342,6.25,,,
40,Ošljane,7,43.6619403,22.3198824,520,16.11,,,
41,Petruša,4,43.6451933,22.3207421,243,12.56,,,
42,Ponor,8,43.4981271,22.1893781,510,7.73,,,
43,Pričevac,43,43.4948949,22.3704814,471,12.82,,,
44,Radičevac,12,43.5878704,22.4054141,591,5.64,,,
45,Ravno Bučje,29,43.4228331,22.5423123,644,43.2,,,
46,Repušnica,4,43.49939755,22.48866754,838,31.3,,,
47,Rgošte,3,43.5421972,22.1922969,260,4.16,,,
48,Šarbanovac,2,43.599566,22.3428224,229,10,,,
49,Sastavak,0,43.58921926,22.20431328,275,4.6,,,
50,Selačka,0,43.7048679,22.31416,288,16.23,,,
51,Šesti Gabar,15,43.4286652,22.3310848,678,18.51,,,
52,Stara Kalna,13,43.4218071,22.3796648,403,20.72,,,
53,Staro Korito,40,43.553737,22.3410441,423,8.98,,,
54,Štipina,13,43.6044134,22.2263716,223,3.51,,,
55,Tijovac,1,43.4605466,22.2029399,633,12.69,,,
56,Trgovište,99,43.5559776,22.2689437,230,2.62,,,
57,Trnovac,5,43.6778332,22.2371434,225,12.56,,,
58,Vasilj,4,43.5656435,22.1043201,415,7.51,,,
59,Vlahovo,57,43.4221232,22.2966871,568,17.1,,,
60,Vrbica,7,43.715833,22.264444,213,16.73,,,
61,Žlne,0,43.5217533,22.2310065,320,5.1,,,
62,Zorunovac,1,43.622745,22.0874547,527,12.75,,,
63,Žukovac,10,43.5303452,22.2819041,274,5.89,,,
