"","si_person_pers","si_person_labels","si_person_value"
"1","SG","1SG",19.13
"2","SG","2SG",0.8
"3","SG","3SG",44.22
"4","PL","1PL",16.15
"5","PL","2PL",3.56
"6","PL","3PL",16.15
