ID	total_aux	no_aux
TOR_C_0001	547	453
TOR_C_0002	382	608
TOR_C_0003	342	658
TOR_C_0004	483	517
TOR_C_0005	523	471
TOR_C_0006	526	474
TOR_C_0007	439	556
TOR_C_0009	346	654
TOR_C_0010	363	637
TOR_C_0011	360	630
TOR_C_0012	513	487
TOR_C_0015	404	596
TOR_C_0016	489	508
TOR_C_0017	222	778
TOR_C_0018	431	569
TOR_C_0019	489	500
TOR_C_0020	422	576
TOR_C_0021	426	574
TOR_C_0022	471	529
TOR_C_0023	529	460
TOR_C_0024	405	595
TOR_C_0025	654	346
TOR_C_0027	614	373
TOR_C_0028	484	508
TOR_C_0030	473	520
TOR_C_0033	526	470
TOR_C_0034	399	586
TOR_C_0035	105	895
TOR_C_0037	310	690
TOR_C_0038	411	578
TOR_C_0041	357	639
TOR_C_0042	478	516
TOR_C_0045	506	483
TOR_C_0046	462	534
TOR_C_0047	447	546
TOR_C_0048	450	550
TOR_C_0049	400	590
TOR_C_0050	594	406
TOR_C_0051	484	516
TOR_C_0052	400	600
TOR_C_0053	228	756
TOR_C_0054	311	685
TOR_C_0056	389	611
TOR_C_0059	458	542
TOR_C_0061	429	559
TOR_C_0062	477	523
TOR_C_0064	351	649
TOR_C_0065	399	601
TOR_C_0066	351	628
TOR_C_0067	628	372
TOR_C_0068	278	710
TOR_C_0070	412	563
TOR_C_0071	447	553
TOR_C_0072	574	426
TOR_C_0073	307	693
TOR_C_0074	661	339
TOR_C_0075	514	486
TOR_C_0076	419	561
TOR_C_0079	407	593
TOR_C_0080	359	635
TOR_C_0081	710	290
TOR_C_0082	492	508
TOR_C_0083	529	456
TOR_C_0084	601	393
TOR_C_0089	452	536
